제품,제품번호,원본 PDF,PDF 쪽,CAS,원본 값,현재 값,왜 걸렸나,조치,확인일
UT595(F)-CLEAR(G-25),msds-001,pdf/01_ 도장/KCC/KCC_MSDS_UT595(F)-CLEAR(G-25).pdf,3,1330-20-7,자일렌,자일렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT595(F)-CLEAR(G-25),msds-001,pdf/01_ 도장/KCC/KCC_MSDS_UT595(F)-CLEAR(G-25).pdf,3,123-86-4,n-뷰틸 아세테이트,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT595(F)-CLEAR(G-25),msds-001,pdf/01_ 도장/KCC/KCC_MSDS_UT595(F)-CLEAR(G-25).pdf,3,108-65-6,프로필렌 글라이콜 모노메틸 에테르 아세트산,프로필렌 글리콜 모노메틸 에테르 아세테이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT595(F)-CLEAR(G-25),msds-001,pdf/01_ 도장/KCC/KCC_MSDS_UT595(F)-CLEAR(G-25).pdf,3,112926-00-8,이산화 규소,이산화 규소,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT595(F)-CLEAR(G-25),msds-001,pdf/01_ 도장/KCC/KCC_MSDS_UT595(F)-CLEAR(G-25).pdf,3,108-10-1,4-메틸-2-펜탄온,4-메틸-2-펜탄온,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT595(F)-CLEAR(G-25),msds-001,pdf/01_ 도장/KCC/KCC_MSDS_UT595(F)-CLEAR(G-25).pdf,3,64742-95-6,방향족 경질 나프타 용매 (석유),방향족 경질 나프타 용매(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT595(F)-CLEAR(G-25),msds-001,pdf/01_ 도장/KCC/KCC_MSDS_UT595(F)-CLEAR(G-25).pdf,3,1119-40-0,펜테인이산 다이메틸,펜테인이산 다이메틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT595(F)-CLEAR(G-25),msds-001,pdf/01_ 도장/KCC/KCC_MSDS_UT595(F)-CLEAR(G-25).pdf,3,100-41-4,에틸벤젠,에틸벤젠,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT595(F)-CLEAR(G-25),msds-001,pdf/01_ 도장/KCC/KCC_MSDS_UT595(F)-CLEAR(G-25).pdf,3,41556-26-7,"비스(1,2,2,6,6,-펜타메틸-4-피페리딜)데탄디온","비스(1,2,2,6,6,-펜타메틸-4-피페리딜)데탄디온 산",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,13463-67-7,이산화 티타늄,이산화 티타늄,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,123-86-4,n-뷰틸 아세테이트,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,1330-20-7,자일렌,자일렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,108-88-3,톨루엔,톨루엔,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,190524-92-6,"Styrene, 2-hydroxyethyl methacrylate,","Styrene, 2-hydroxyethyl methacrylate, methyl methacrylate, methacrylic acid, n- butyl acrylate, diethylaminoethyl methacrylate, n-butyl methacrylate, fumaric acid copolymer with glycidyl neodecanoate",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,108-65-6,프로필렌 글라이콜 모노메틸 에테르 아세트산,프로필렌 글리콜 모노메틸 에테르 아세테이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,9004-36-8,셀룰로스 아세테이트 뷰틸레이트,셀룰로스 아세테이트 뷰틸레이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,103818-85-5,"Hexane, 1,6-diisocyanato-, homopolymer, 자료없음","Hexane, 1,6-diisocyanato-, homopolymer, di-Et malonate- and Et acetoacetate- blocked",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,100-41-4,에틸벤젠,에틸벤젠,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,141-78-6,아세트산 에틸,아세트산 에틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,112-07-2,"2-뷰톡시에탄올, 아세테이트","2-뷰톡시에탄올, 아세테이트",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,64742-82-1,수소탈황된 중질 나프타 (석유),수소탈황된 중질 나프타 (석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,108-10-1,4-메틸-2-펜탄온,4-메틸-2-펜탄온,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TGW(GGM),msds-002,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TGW(GGM).pdf,3,26544-38-7,"Dihydro-3-(tetrapropenyl)-2,5-furandione 2-DODECEN-1-YLSUCCINIC",테트라프로페닐 숙신산 무수물,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,123-86-4,n-뷰틸 아세테이트,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,108-88-3,톨루엔,톨루엔,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,1330-20-7,자일렌,자일렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,13463-67-7,이산화 티타늄,이산화 티타늄,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,9004-36-8,셀룰로스 아세테이트 뷰틸레이트,셀룰로스 아세테이트 뷰틸레이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,108-65-6,프로필렌 글라이콜 모노메틸 에테르 아세트산,프로필렌 글리콜 모노메틸 에테르 아세테이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,190524-92-6,"Styrene, 2-hydroxyethyl methacrylate,","Styrene, 2-hydroxyethyl methacrylate, methyl methacrylate, methacrylic acid, n- butyl acrylate, diethylaminoethyl methacrylate, n-butyl methacrylate, fumaric acid copolymer with glycidyl neodecanoate",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,103818-85-5,"Hexane, 1,6-diisocyanato-, homopolymer, 자료없음","Hexane, 1,6-diisocyanato-, homopolymer, di-Et malonate- and Et acetoacetate- blocked",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,141-78-6,아세트산 에틸,아세트산 에틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,51274-00-1,수산화 산화 철 옐로우,수산화 산화 철 옐로우,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,112-07-2,"2-뷰톡시에탄올, 아세테이트","2-뷰톡시에탄올, 아세테이트",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,64742-82-1,수소탈황된 중질 나프타 (석유),수소탈황된 중질 나프타 (석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,142-82-5,n-헵테인,n-헵테인,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,100-41-4,에틸벤젠,에틸벤젠,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
